fulcrum_id,created_at,updated_at,created_by,updated_by,system_created_at,system_updated_at,version,status,project,assigned_to,latitude,longitude,geometry,c_label,worms_on_sample,approximate_number_of_worms,photos,photos_caption,photos_url,date,time,gps_altitude,gps_horizontal_accuracy,gps_vertical_accuracy,gps_speed,gps_course
4b6a85f2-8297-4220-bfe9-01442a93ed84,2019-09-05 17:09:17 UTC,2019-09-05 17:11:17 UTC,claire.buchanan@northwestern.edu,claire.buchanan@northwestern.edu,2019-09-06 17:07:56 UTC,2019-09-06 17:07:56 UTC,1,,HawaiiOctober2018,,42.0564834,-87.6737476,POINT (-87.6737476 42.0564834),5a3d0357-447c-4d18-98bd-4e715ee90410,Yes,Very Few (1-3),421e2dcf-c357-4306-a918-315cf3abe87d,,https://web.fulcrumapp.com/photos/view?photos=421e2dcf-c357-4306-a918-315cf3abe87d,2019-09-05,12:09,162.700012207031,16.884,,,
c2281677-758d-419b-a58f-89b9c5bbd79c,2019-09-05 17:11:22 UTC,2019-09-05 17:12:33 UTC,claire.buchanan@northwestern.edu,claire.buchanan@northwestern.edu,2019-09-06 17:07:57 UTC,2019-09-06 17:07:57 UTC,1,,HawaiiOctober2018,,42.0564677,-87.6737872,POINT (-87.6737872 42.0564677),6c4546fd-3eb0-4ed2-bee6-68983bbf722d,Yes,Very Few (1-3),662632e0-b864-4e32-8e15-6ca1979d3918,,https://web.fulcrumapp.com/photos/view?photos=662632e0-b864-4e32-8e15-6ca1979d3918,2019-09-05,12:11,162.700012207031,10.279,,,
4f3dc57e-e357-45a6-897f-4e196a35dd48,2019-09-05 17:12:42 UTC,2019-09-05 17:15:27 UTC,claire.buchanan@northwestern.edu,claire.buchanan@northwestern.edu,2019-09-06 17:07:57 UTC,2019-09-06 17:07:57 UTC,1,,HawaiiOctober2018,,42.0564826,-87.673758,POINT (-87.673758 42.0564826),7a13ce40-4422-446d-9b02-f644200acb4c,Yes,Some (11-25),e8d53242-8680-4bdc-b6fc-b05006cb7b9f,,https://web.fulcrumapp.com/photos/view?photos=e8d53242-8680-4bdc-b6fc-b05006cb7b9f,2019-09-05,12:12,162.700012207031,16.647,,,
22305c77-b5b3-4af8-906d-80cb682e0445,2019-09-05 17:15:34 UTC,2019-09-05 17:16:39 UTC,claire.buchanan@northwestern.edu,claire.buchanan@northwestern.edu,2019-09-06 17:07:58 UTC,2019-09-06 17:07:58 UTC,1,,HawaiiOctober2018,,42.0564906,-87.6737587,POINT (-87.6737587 42.0564906),65c045fa-c982-4bd6-b24b-eb36f6de6d72,Yes,Very Few (1-3),bc499e03-3a59-4799-8397-20bafb67111f,,https://web.fulcrumapp.com/photos/view?photos=bc499e03-3a59-4799-8397-20bafb67111f,2019-09-05,12:15,162.700012207031,14.249,,,
132297a8-f622-4198-a1eb-d5c66747ca9d,2019-09-05 17:16:53 UTC,2019-09-05 17:18:01 UTC,claire.buchanan@northwestern.edu,claire.buchanan@northwestern.edu,2019-09-06 17:07:59 UTC,2019-09-06 17:07:59 UTC,1,,HawaiiOctober2018,,42.0565115,-87.6737588,POINT (-87.6737588 42.0565115),e03d12d2-4e65-430f-a222-d53e8e5fda5d,Yes,Very Few (1-3),f98e99e6-2528-4a2f-b6cf-71345daa24cd,,https://web.fulcrumapp.com/photos/view?photos=f98e99e6-2528-4a2f-b6cf-71345daa24cd,2019-09-05,12:16,162.700012207031,14.889,,,
199dd086-4591-42a0-a03c-4873cbb5a604,2019-09-05 17:20:30 UTC,2019-09-05 17:21:16 UTC,claire.buchanan@northwestern.edu,claire.buchanan@northwestern.edu,2019-09-06 17:07:59 UTC,2019-09-06 17:07:59 UTC,1,,HawaiiOctober2018,,42.0565008,-87.6737541,POINT (-87.6737541 42.0565008),913a9491-597c-4d75-bac2-dde488aaeb70,Yes,Very Few (1-3),9090c3fb-5664-47d1-8a7f-7c9794605c11,,https://web.fulcrumapp.com/photos/view?photos=9090c3fb-5664-47d1-8a7f-7c9794605c11,2019-09-05,12:20,162.700012207031,14.231,,,
2f1c9690-6a74-409f-945c-ed8906db6b21,2019-09-05 17:21:19 UTC,2019-09-05 17:22:06 UTC,claire.buchanan@northwestern.edu,claire.buchanan@northwestern.edu,2019-09-06 17:08:00 UTC,2019-09-06 17:08:00 UTC,1,,HawaiiOctober2018,,42.0564832,-87.6737579,POINT (-87.6737579 42.0564832),bef23c81-0e92-4176-a671-5768dd11b03d,Yes,Very Few (1-3),c0e00066-16c7-45e1-ae15-ad3a3987cadd,,https://web.fulcrumapp.com/photos/view?photos=c0e00066-16c7-45e1-ae15-ad3a3987cadd,2019-09-05,12:21,162.700012207031,16.795,,,
cbf1bc8c-578d-4a20-a425-75a755d889c0,2019-09-05 17:22:16 UTC,2019-09-05 17:22:58 UTC,claire.buchanan@northwestern.edu,claire.buchanan@northwestern.edu,2019-09-06 17:08:01 UTC,2019-09-06 17:08:01 UTC,1,,HawaiiOctober2018,,42.0564907,-87.6737573,POINT (-87.6737573 42.0564907),2f5f5b87-ab3a-47fa-9f9f-193970ef4127,Yes,Very Few (1-3),51524290-7b19-4dc5-ac6c-9b0fd15fbf59,,https://web.fulcrumapp.com/photos/view?photos=51524290-7b19-4dc5-ac6c-9b0fd15fbf59,2019-09-05,12:22,162.5,14.351,,,
8c6e3761-3b27-45ea-8b37-199d0d27d4b2,2019-09-05 17:23:07 UTC,2019-09-05 17:29:46 UTC,claire.buchanan@northwestern.edu,claire.buchanan@northwestern.edu,2019-09-06 17:08:01 UTC,2019-09-06 17:08:01 UTC,1,,HawaiiOctober2018,,42.0564837,-87.673759,POINT (-87.673759 42.0564837),742a136f-1fb4-436b-9897-15fbc1c2be71,Yes,Very Few (1-3),6fe8b1c6-3e67-483f-8f5a-129176689853,,https://web.fulcrumapp.com/photos/view?photos=6fe8b1c6-3e67-483f-8f5a-129176689853,2019-09-05,12:23,162.5,14.177,,,
6a303ed6-1216-40b6-9b8f-3368cc857919,2019-09-05 17:29:50 UTC,2019-09-05 17:33:11 UTC,claire.buchanan@northwestern.edu,claire.buchanan@northwestern.edu,2019-09-06 17:08:02 UTC,2019-09-06 17:08:02 UTC,1,,HawaiiOctober2018,,42.0564737,-87.6737689,POINT (-87.6737689 42.0564737),888a23c4-51cd-420f-83bf-de1ac14ccadb,Yes,Few (4-10),13bfe07f-bc74-4889-b7e4-51f555ea9b57,,https://web.fulcrumapp.com/photos/view?photos=13bfe07f-bc74-4889-b7e4-51f555ea9b57,2019-09-05,12:29,162.700012207031,12.549,,,
